"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 19:59:19 ART 2022","Tue Jun 28 19:59:19 ART 2022","149","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","Verify button Edit","Verify button Edit",""
"passed","Tue Jun 28 19:59:26 ART 2022","Tue Jun 28 19:59:27 ART 2022","266","","Automation Test in SUPER ADMIN Entitie: Check if can access social networks","","Automation Test in SUPER ADMIN Entitie: Check if can access social networks","Enter to Facebook","Enter to Facebook",""
"passed","Tue Jun 28 19:59:13 ART 2022","Tue Jun 28 19:59:14 ART 2022","187","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","add User","add User",""
"passed","Tue Jun 28 19:59:14 ART 2022","Tue Jun 28 19:59:14 ART 2022","347","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","Should msg error with Description Invalid","Should msg error with Description Invalid",""
"passed","Tue Jun 28 02:21:02 ART 2022","Tue Jun 28 02:21:02 ART 2022","310","","Automation Test in SUPER ADMIN Entitie: Add a user with complete all inputs correctly","","Automation Test in SUPER ADMIN Entitie: Add a user with complete all inputs correctly","Enter to form page","Enter to form page",""
"passed","Tue Jun 28 19:59:26 ART 2022","Tue Jun 28 19:59:26 ART 2022","701","","Automation Test in SUPER ADMIN Entitie: Delete user","","Automation Test in SUPER ADMIN Entitie: Delete user","Close modal confirmation","Close modal confirmation",""
"passed","Tue Jun 28 19:58:51 ART 2022","Tue Jun 28 19:58:51 ART 2022","135","","Automation Test in ADMIN Entitie: Check if buttons are clickable","","Automation Test in ADMIN Entitie: Check if buttons are clickable","Verify Facebook button","Verify Facebook button",""
"passed","Tue Jun 28 19:59:24 ART 2022","Tue Jun 28 19:59:25 ART 2022","724","","Automation Test in SUPER ADMIN Entitie: Edit user","","Automation Test in SUPER ADMIN Entitie: Edit user","Complete inputs with valid information","Complete inputs with valid information",""
"passed","Tue Jun 28 19:59:00 ART 2022","Tue Jun 28 19:59:01 ART 2022","1190","","Automation Test in ADMIN Entitie: Edit user","","Automation Test in ADMIN Entitie: Edit user","Close modal confirmation","Close modal confirmation",""
"passed","Tue Jun 28 19:59:15 ART 2022","Tue Jun 28 19:59:15 ART 2022","188","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","Close form page using cross","Close form page using cross",""
"passed","Tue Jun 28 19:58:51 ART 2022","Tue Jun 28 19:58:51 ART 2022","121","","Automation Test in ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in ADMIN Entitie: Check if all visual elements are displayed","Verify icon of Button Add","Verify icon of Button Add",""
"passed","Tue Jun 28 19:59:19 ART 2022","Tue Jun 28 19:59:20 ART 2022","193","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","Verify Instagram button","Verify Instagram button",""
"passed","Tue Jun 28 19:59:07 ART 2022","Tue Jun 28 19:59:08 ART 2022","865","","Automation Test in SUPER ADMIN Entitie: Add a Project","","Automation Test in SUPER ADMIN Entitie: Add a Project","Complete inputs with correctly information","Complete inputs with correctly information",""
"passed","Tue Jun 28 19:59:15 ART 2022","Tue Jun 28 19:59:15 ART 2022","223","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","Should msg error with End Date Wrong","Should msg error with End Date Wrong",""
"passed","Tue Jun 28 19:58:50 ART 2022","Tue Jun 28 19:58:50 ART 2022","208","","Automation Test in ADMIN Entitie: Check if buttons are clickable","","Automation Test in ADMIN Entitie: Check if buttons are clickable","Verify button Edit","Verify button Edit",""
"passed","Tue Jun 28 15:31:08 ART 2022","Tue Jun 28 15:31:09 ART 2022","815","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","Complete inputs with correctly information","Complete inputs with correctly information",""
"passed","Tue Jun 28 19:59:13 ART 2022","Tue Jun 28 19:59:13 ART 2022","166","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","Enter to form page","Enter to form page",""
"passed","Tue Jun 28 19:58:51 ART 2022","Tue Jun 28 19:58:51 ART 2022","152","","Automation Test in ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in ADMIN Entitie: Check if all visual elements are displayed","Verify Table of contents","Verify Table of contents",""
"passed","Tue Jun 28 19:59:21 ART 2022","Tue Jun 28 19:59:21 ART 2022","120","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","Verify icon of Button Edit","Verify icon of Button Edit",""
"passed","Tue Jun 28 19:58:52 ART 2022","Tue Jun 28 19:58:52 ART 2022","387","","Automation Test in ADMIN Entitie: Add a user","","Automation Test in ADMIN Entitie: Add a user","Enter to form page","Enter to form page",""
"passed","Tue Jun 28 04:11:29 ART 2022","Tue Jun 28 04:11:30 ART 2022","481","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","Should msg error with Last name Invalid","Should msg error with Last name Invalid",""
"passed","Tue Jun 28 02:31:16 ART 2022","Tue Jun 28 02:31:16 ART 2022","150","","Automation Test in SUPER ADMIN Entitie: Add a user","","Automation Test in SUPER ADMIN Entitie: Add a user","Close form page","Close form page",""
"passed","Tue Jun 28 19:58:58 ART 2022","Tue Jun 28 19:58:58 ART 2022","433","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","Should msg error with Password Invalid","Should msg error with Password Invalid",""
"passed","Tue Jun 28 02:39:50 ART 2022","Tue Jun 28 02:39:51 ART 2022","668","","Automation Test in SUPER ADMIN Entitie: Edit user","","Automation Test in SUPER ADMIN Entitie: Edit user","Complete inputs with correctly information","Complete inputs with correctly information",""
"passed","Tue Jun 28 19:59:07 ART 2022","Tue Jun 28 19:59:07 ART 2022","162","","Automation Test in SUPER ADMIN Entitie: Add a Project","","Automation Test in SUPER ADMIN Entitie: Add a Project","Enter to form page again","Enter to form page again",""
"passed","Tue Jun 28 19:59:27 ART 2022","Tue Jun 28 19:59:27 ART 2022","374","","Automation Test in SUPER ADMIN Entitie: Check if can access social networks","","Automation Test in SUPER ADMIN Entitie: Check if can access social networks","Enter to Instagram","Enter to Instagram",""
"passed","Tue Jun 28 01:52:41 ART 2022","Tue Jun 28 01:52:41 ART 2022","117","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","Verify button Delete","Verify button Delete",""
"passed","Tue Jun 28 19:58:56 ART 2022","Tue Jun 28 19:58:57 ART 2022","866","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","Complete inputs with incorrectly information","Complete inputs with incorrectly information",""
"passed","Tue Jun 28 19:58:55 ART 2022","Tue Jun 28 19:58:55 ART 2022","146","","Automation Test in ADMIN Entitie: Delete user","","Automation Test in ADMIN Entitie: Delete user","Delete user","Delete user",""
"passed","Tue Jun 28 19:59:14 ART 2022","Tue Jun 28 19:59:14 ART 2022","344","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","Should msg error with First name Invalid","Should msg error with First name Invalid",""
"passed","Tue Jun 28 19:59:20 ART 2022","Tue Jun 28 19:59:20 ART 2022","131","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","Verify Twitter button","Verify Twitter button",""
"passed","Tue Jun 28 15:26:19 ART 2022","Tue Jun 28 15:26:19 ART 2022","129","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","add User","add User",""
"passed","Tue Jun 28 19:58:58 ART 2022","Tue Jun 28 19:58:58 ART 2022","314","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","Should msg error with Email Invalid","Should msg error with Email Invalid",""
"passed","Tue Jun 28 19:59:06 ART 2022","Tue Jun 28 19:59:07 ART 2022","169","","Automation Test in SUPER ADMIN Entitie: Add a Project","","Automation Test in SUPER ADMIN Entitie: Add a Project","Close form page using cross","Close form page using cross",""
"passed","Tue Jun 28 19:59:20 ART 2022","Tue Jun 28 19:59:21 ART 2022","128","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","Verify icon of Button Delete","Verify icon of Button Delete",""
"passed","Tue Jun 28 19:58:51 ART 2022","Tue Jun 28 19:58:52 ART 2022","115","","Automation Test in ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in ADMIN Entitie: Check if all visual elements are displayed","Verify icon of Button Delete","Verify icon of Button Delete",""
"failed","Tue Jun 28 16:20:41 ART 2022","Tue Jun 28 16:20:41 ART 2022","1","","Automation Test in ADMIN Entitie: Delete user","","Automation Test in ADMIN Entitie: Delete user","Close modal confirmation","Close modal confirmation",""
"passed","Tue Jun 28 19:58:57 ART 2022","Tue Jun 28 19:58:58 ART 2022","361","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","Should msg error with Last name Invalid","Should msg error with Last name Invalid",""
"passed","Tue Jun 28 15:09:54 ART 2022","Tue Jun 28 15:09:54 ART 2022","156","","Automation Test in ADMIN Entitie: Add a user","","Automation Test in ADMIN Entitie: Add a user","Close modal confirmation","Close modal confirmation",""
"passed","Tue Jun 28 19:59:18 ART 2022","Tue Jun 28 19:59:19 ART 2022","1206","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","Verify button Add","Verify button Add",""
